1560025116 1.011213751 3.103072983 0.068581084 -0.623411011 0.329923946 -0.328933975 0.627942148
1560025116 1.039283124 3.126445487 0.068893216 -0.626257604 0.324642671 -0.323505726 0.630676300
1560025116 1.065616774 3.150483471 0.068581197 -0.629259776 0.318872960 -0.317060646 0.633896455
1560025116 1.090704742 3.175597251 0.067870430 -0.632614656 0.312284093 -0.310026709 0.637307447
1560025117 1.115896038 3.202516539 0.068100693 -0.636242160 0.305004414 -0.302166101 0.640986637
1560025117 1.139379682 3.229390235 0.067547096 -0.640303168 0.296893967 -0.293198733 0.644903348
1560025117 1.161721662 3.257800806 0.067685527 -0.644327566 0.288266425 -0.283920440 0.648948102
1560025117 1.182879497 3.286097608 0.068296079 -0.648205980 0.279330153 -0.274422073 0.653066764
1560025117 1.202661600 3.314198448 0.068719009 -0.652003105 0.270205576 -0.264795971 0.657087507
1560025117 1.221274372 3.343379672 0.068966544 -0.655649180 0.261132359 -0.255399746 0.660836601
1560025117 1.238792548 3.372695902 0.069752219 -0.659006333 0.251994321 -0.246164278 0.664539437
1560025117 1.255972646 3.403134327 0.070763990 -0.662036771 0.243047842 -0.237262612 0.668087954
1560025117 1.272984057 3.434612574 0.071504086 -0.665149723 0.233971237 -0.228248475 0.671368707
1560025117 1.289295102 3.466446335 0.072021157 -0.668095373 0.224780869 -0.219156191 0.674605587
1560025117 1.306382555 3.500667581 0.072552866 -0.671091044 0.215180146 -0.209663360 0.677772522
1560025117 1.322349158 3.535481060 0.072770102 -0.674030680 0.205473558 -0.200047674 0.680767352
1560025117 1.337270080 3.570291354 0.073001453 -0.676782743 0.195725000 -0.190416119 0.683665521
1560025117 1.351835699 3.607092083 0.073546019 -0.679426747 0.185783017 -0.180749244 0.686435486
1560025117 1.365410920 3.643742951 0.074395158 -0.681891102 0.175625944 -0.170960823 0.689167940
1560025118 1.376783594 3.679508152 0.076005626 -0.684051103 0.165407232 -0.161117030 0.691921844
1560025118 1.387125897 3.715652206 0.076939848 -0.686099086 0.155768883 -0.151692253 0.694257560
1560025118 1.397483350 3.752368826 0.077873569 -0.687855916 0.146426082 -0.142847554 0.696425313
1560025118 1.406759439 3.788719502 0.079122749 -0.689418626 0.137330024 -0.134118872 0.698465855
1560025118 1.415237738 3.826245383 0.080251013 -0.690946818 0.128222885 -0.125361240 0.700311321
1560025118 1.422914294 3.864811585 0.081917942 -0.692259967 0.119062785 -0.116973070 0.702080830
1560025118 1.429917575 3.903802872 0.082522538 -0.693692384 0.110065064 -0.108294016 0.703526094
1560025118 1.435698882 3.943554837 0.083769190 -0.694896535 0.100861099 -0.099789853 0.704973637
1560025118 1.440898596 3.984468583 0.084098779 -0.696162634 0.091896514 -0.091213140 0.706111026
1560025118 1.444819998 4.024874846 0.085193913 -0.697152069 0.083227162 -0.083169318 0.707202302
1560025118 1.448143523 4.065097497 0.085648071 -0.698088778 0.075478575 -0.075737650 0.707982239
1560025118 1.451318220 4.106287447 0.086326266 -0.698847439 0.068274172 -0.068988206 0.708654727
1560025118 1.454549946 4.148005876 0.087249985 -0.699361542 0.061983009 -0.063300458 0.709256366
1560025118 1.457637645 4.189660283 0.087543009 -0.699868922 0.057138972 -0.058850315 0.709545820
1560025118 1.461729551 4.231054638 0.088166309 -0.700118766 0.053541980 -0.055425410 0.709855615
1560025119 1.465422208 4.274230574 0.088648443 -0.700360948 0.050641718 -0.053234445 0.709997221
1560025119 1.470552518 4.317577782 0.089136710 -0.700501060 0.049159356 -0.051837130 0.710066570
1560025119 1.474712071 4.360267343 0.088903373 -0.700807239 0.047554655 -0.050567735 0.709965261
1560025119 1.480494389 4.404502324 0.088732217 -0.701111339 0.046563409 -0.049561559 0.709801656
1560025119 1.486013237 4.449562411 0.089145913 -0.701266110 0.045331144 -0.048679689 0.709789559
1560025119 1.491215683 4.492457751 0.089161562 -0.701306742 0.044237251 -0.047697020 0.709885141
1560025119 1.494614217 4.535594739 0.089375207 -0.701456106 0.042858828 -0.047075177 0.709863634
1560025119 1.500104577 4.580730096 0.089819029 -0.701667795 0.042171495 -0.046435302 0.709737722
1560025119 1.505152627 4.625066688 0.090216538 -0.701775771 0.041327718 -0.045746188 0.709725350
1560025119 1.510263732 4.668389425 0.090749714 -0.701778613 0.040269127 -0.044684475 0.709851022
1560025119 1.515013644 4.713425323 0.091565648 -0.701759998 0.038774696 -0.043220231 0.710043266
1560025119 1.518480740 4.759367599 0.091796252 -0.701966887 0.036901119 -0.041709181 0.710028972
1560025119 1.522883805 4.804273792 0.092608993 -0.702020198 0.035297645 -0.040074048 0.710151947
1560025119 1.526722889 4.848534583 0.092496617 -0.702146934 0.033625221 -0.038127394 0.710214989
1560025119 1.530389895 4.893378262 0.092653689 -0.702359812 0.031619962 -0.035952898 0.710210012
1560025120 1.532744329 4.937817594 0.093698280 -0.702451519 0.029665988 -0.034061967 0.710296822
1560025120 1.536331036 4.983466491 0.093313672 -0.702659338 0.028188151 -0.032379602 0.710230135
1560025120 1.539686044 5.028853749 0.094102575 -0.702677621 0.026663155 -0.030750078 0.710343346
1560025120 1.541273777 5.074196932 0.094918442 -0.702871818 0.025071348 -0.028781966 0.710291654
1560025120 1.543934256 5.119898222 0.095424890 -0.702902911 0.022949470 -0.026568090 0.710418860
1560025120 1.546127293 5.166262579 0.096393059 -0.702974991 0.020685835 -0.024072218 0.710506008
1560025120 1.546043137 5.212541693 0.097899749 -0.703037778 0.018484520 -0.021586129 0.710584438
1560025120 1.547670681 5.256683990 0.097566949 -0.703077949 0.016423399 -0.019422872 0.710657738
1560025120 1.548792321 5.301563519 0.098224666 -0.703083904 0.014520276 -0.017376086 0.710746267
1560025120 1.546662267 5.347526526 0.099665277 -0.703076944 0.012289479 -0.015013129 0.710849060
1560025120 1.546727224 5.394186004 0.099431807 -0.703296029 0.010005790 -0.012709387 0.710713059
1560025120 1.546895163 5.439466913 0.099398814 -0.703370447 0.007880500 -0.010605100 0.710700672
1560025120 1.543165934 5.484814552 0.100292013 -0.703472163 0.005783880 -0.008362810 0.710650073
1560025120 1.542681443 5.532683529 0.100693238 -0.703571094 0.002666442 -0.005175278 0.710601029
1560025120 1.541205634 5.581309111 0.100852068 -0.703640995 -0.000779066 -0.001656158 0.710553306
1560025121 1.534963216 5.630025447 0.101484435 -0.703803467 -0.003987467 0.001657135 0.710381612
1560025121 1.532826357 5.678267371 0.101054471 -0.703997372 -0.007340647 0.004814728 0.710148318
1560025121 1.526084023 5.726721188 0.101867282 -0.704103151 -0.010287631 0.007547603 0.709983064
1560025121 1.522913304 5.774574367 0.102539826 -0.703963920 -0.013609631 0.010766268 0.710023708
1560025121 1.515269438 5.822288910 0.102969628 -0.704086831 -0.017250250 0.014231792 0.709761664
1560025121 1.510804071 5.870768808 0.103566138 -0.703927715 -0.021692313 0.018624090 0.709695962
1560025121 1.501679479 5.920479475 0.104519257 -0.703840200 -0.026728651 0.023461863 0.709467472
1560025121 1.494666591 5.969998899 0.104888473 -0.703681495 -0.032379056 0.029008481 0.709184361
1560025121 1.484425410 6.017713328 0.106181193 -0.703285073 -0.038075575 0.034381364 0.709054496
1560025121 1.476269791 6.064298635 0.106755345 -0.702792384 -0.043714684 0.040131216 0.708915635
1560025121 1.466379133 6.107713207 0.107090325 -0.702309159 -0.049043996 0.045508710 0.708721023
1560025121 1.457733209 6.150204901 0.107289598 -0.702042257 -0.054298286 0.050799813 0.708242716
1560025121 1.446993919 6.191758797 0.108289260 -0.701524568 -0.059592512 0.055936126 0.707942910
1560025121 1.437977473 6.229924116 0.108484709 -0.701165302 -0.064902398 0.061469641 0.707372873
1560025121 1.426814595 6.267221727 0.109488481 -0.700581786 -0.070330626 0.066990016 0.706930762
1560025122 1.415536568 6.303042808 0.109420874 -0.700049416 -0.075993701 0.072680467 0.706309650
1560025122 1.403416261 6.337871465 0.109489314 -0.699430365 -0.081924687 0.078457337 0.705641521
1560025122 1.391876657 6.371837175 0.109724867 -0.698836406 -0.087592188 0.083904203 0.704922245
1560025122 1.379240358 6.404224569 0.109367442 -0.698112095 -0.093156881 0.089161604 0.704280844
1560025122 1.366885942 6.435372103 0.109194894 -0.697219688 -0.098996101 0.094790796 0.703632848
1560025122 1.353593838 6.465324693 0.109109690 -0.696294922 -0.105528050 0.101034691 0.702729823
1560025122 1.339041694 6.494057078 0.108549829 -0.695343681 -0.112575275 0.107802256 0.701571555
1560025122 1.324608049 6.521675413 0.108249057 -0.694251255 -0.119742780 0.114691156 0.700373329
1560025122 1.310014436 6.548107447 0.107944904 -0.693030263 -0.127032754 0.121703935 0.699113643
1560025122 1.295242821 6.572821096 0.107513718 -0.691670548 -0.134542866 0.129083446 0.697730273
1560025122 1.280471477 6.596172582 0.106750911 -0.690308027 -0.142274887 0.136720975 0.696089117
1560025122 1.265753494 6.617650494 0.106025628 -0.688940103 -0.149758550 0.144121322 0.694379547
1560025122 1.251515199 6.638021377 0.105292732 -0.687617878 -0.156768742 0.151044355 0.692669343
1560025122 1.237652871 6.656827804 0.104863869 -0.686217062 -0.163437365 0.157605443 0.691053468
1560025122 1.224228784 6.674341272 0.104418854 -0.684847198 -0.169948133 0.163997550 0.689352414
1560025123 1.211529948 6.690759369 0.103834254 -0.683348472 -0.176539392 0.170583685 0.687582660
1560025123 1.197705061 6.704739511 0.103946611 -0.681666856 -0.183084109 0.177095371 0.685891928
1560025123 1.185732041 6.720244623 0.103623957 -0.680183487 -0.189316639 0.183551071 0.683972689
1560025123 1.173318950 6.733910965 0.103475604 -0.678634159 -0.195217631 0.189622140 0.682194400
1560025123 1.160556215 6.747276381 0.103424344 -0.677166736 -0.200717796 0.195221966 0.680474806
1560025123 1.148633780 6.760015605 0.103255572 -0.675809803 -0.205707784 0.200352786 0.678840319
1560025123 1.136562269 6.771945149 0.103309119 -0.674346572 -0.210545680 0.205283740 0.677337290
1560025123 1.124514699 6.784170339 0.102631038 -0.673275581 -0.214508209 0.209387037 0.675901834
1560025123 1.112105779 6.796540384 0.102425768 -0.672187048 -0.218070509 0.212977429 0.674722492
1560025123 1.100026354 6.810080137 0.102353926 -0.671236138 -0.220912575 0.215851515 0.673830694
1560025123 1.086915228 6.823808702 0.102898822 -0.670048987 -0.223934862 0.218690565 0.673098781
1560025123 1.073982307 6.838715255 0.103445179 -0.668976442 -0.226526100 0.221494069 0.672381457
1560025123 1.060475189 6.854261947 0.103853086 -0.668046983 -0.228644635 0.223830676 0.671814474
1560025123 1.046613482 6.869440449 0.105758413 -0.666859949 -0.230181261 0.225393859 0.671946429
1560025123 1.032444198 6.887015837 0.107174548 -0.666167735 -0.230892164 0.226351547 0.672067210
1560025124 1.017843500 6.905636136 0.107772906 -0.665820053 -0.231001458 0.226670172 0.672266775
1560025124 1.002358552 6.926481663 0.108075243 -0.665972811 -0.230053307 0.225669042 0.672777210
1560025124 0.986819202 6.947715533 0.108007410 -0.666275424 -0.228613188 0.224029425 0.673516062
1560025124 0.970976720 6.970385502 0.108552357 -0.666567031 -0.227148321 0.222625806 0.674188240
1560025124 0.954317909 6.994062530 0.108758588 -0.666766452 -0.226090555 0.221744683 0.674636832
1560025124 0.937309981 7.018031354 0.107891915 -0.667015648 -0.225338761 0.221108747 0.674850717
1560025124 0.919070803 7.042576177 0.107237040 -0.667069620 -0.225118624 0.220719672 0.674998188
1560025124 0.900332346 7.067703688 0.108545488 -0.666864063 -0.225299198 0.221093048 0.675018857
1560025124 0.880119920 7.094218500 0.108517248 -0.666618837 -0.226072347 0.221888722 0.674741443
1560025124 0.859610976 7.121728071 0.108926042 -0.666365771 -0.226707501 0.222743192 0.674496731
1560025124 0.836846316 7.151518416 0.109265314 -0.666362776 -0.227085354 0.223213448 0.674217064
1560025124 0.814446540 7.181367390 0.108893830 -0.666448519 -0.227091370 0.223300454 0.674101468
1560025124 0.791313898 7.212500704 0.108604659 -0.666665883 -0.226841442 0.223096939 0.674038067
1560025124 0.768632274 7.243100544 0.107827705 -0.666907553 -0.226411263 0.222774340 0.674050332
1560025124 0.745318607 7.275120722 0.107906127 -0.667167397 -0.226036271 0.222452318 0.674025396
1560025125 0.721852081 7.307325844 0.107902690 -0.667522190 -0.225700375 0.222450688 0.673787176
1560025125 0.698957436 7.339122840 0.106660722 -0.667681844 -0.225398967 0.222395875 0.673747976
1560025125 0.674849559 7.372950559 0.106781540 -0.667966777 -0.225094301 0.222241844 0.673618218
1560025125 0.650911856 7.405955196 0.106358957 -0.668101037 -0.224780689 0.222183889 0.673608912
1560025125 0.625879880 7.440139703 0.106589515 -0.668209802 -0.224338263 0.221790226 0.673778227
1560025125 0.599679112 7.476231146 0.106130666 -0.668487415 -0.223745159 0.221178863 0.673901025
1560025125 0.573820276 7.512229906 0.105824875 -0.668886466 -0.222712369 0.220485191 0.674074459
1560025125 0.548783723 7.548604683 0.105347275 -0.669313952 -0.221180061 0.219131916 0.674595744
1560025125 0.522812479 7.586375496 0.104958361 -0.669880247 -0.219627013 0.217769956 0.674981982
1560025125 0.495473799 7.625245993 0.104765929 -0.670418773 -0.218408790 0.216628040 0.675210012
1560025125 0.468864580 7.663555621 0.103889835 -0.670752942 -0.217675212 0.215942042 0.675334752
1560025125 0.441774489 7.700627364 0.102981872 -0.670854635 -0.217890435 0.216502115 0.674984927
1560025125 0.413020216 7.737998647 0.101064683 -0.670626666 -0.219673663 0.218394446 0.674023161
1560025125 0.381678348 7.776787585 0.102218000 -0.669590907 -0.223533473 0.222135138 0.672559874
1560025125 0.349545666 7.814800410 0.101447935 -0.668109903 -0.228429568 0.226782471 0.670834406
1560025126 0.314407704 7.851070407 0.103311361 -0.666100511 -0.234401739 0.232549966 0.668794772
1560025126 0.279622413 7.887065081 0.104039135 -0.663510483 -0.241674510 0.239678778 0.666259224
1560025126 0.241285680 7.921385073 0.106590673 -0.660376660 -0.249603785 0.247695759 0.663511438
1560025126 0.201418391 7.952972486 0.107941364 -0.656649651 -0.258513358 0.257047503 0.660233793
1560025126 0.161782858 7.983063721 0.109246987 -0.652354812 -0.268321273 0.267312200 0.656491494
1560025126 0.121012394 8.012015637 0.112324176 -0.647627356 -0.278623999 0.278128756 0.652374026
1560025126 0.079923426 8.039114249 0.114355918 -0.642451186 -0.289634697 0.289489684 0.647737554
1560025126 0.038426200 8.064255969 0.117281144 -0.636902389 -0.300792706 0.300845845 0.642939245
1560025126 -0.003819671 8.089015130 0.118245333 -0.631312696 -0.312221271 0.312284191 0.637527052
1560025126 -0.046692465 8.112164032 0.119755623 -0.625303925 -0.323976404 0.324097013 0.631660841
1560025126 -0.089972916 8.132823676 0.120081238 -0.619353295 -0.335488679 0.335929380 0.625300163
1560025126 -0.134234017 8.151096661 0.120864575 -0.612995387 -0.346996955 0.347703765 0.618814884
1560025126 -0.179356334 8.167795336 0.120930089 -0.606649340 -0.358248508 0.358935478 0.612209038
1560025126 -0.225203554 8.182728878 0.122040514 -0.600000466 -0.369112037 0.369794601 0.605811603
1560025126 -0.271683543 8.196022386 0.122647823 -0.593159553 -0.379951811 0.380524899 0.599165392
1560025127 -0.318414135 8.208085657 0.123086035 -0.586319128 -0.390493483 0.390963742 0.592361437
1560025127 -0.366130786 8.218753112 0.123465745 -0.579668478 -0.400450458 0.400593017 0.585789315
1560025127 -0.414508671 8.229030386 0.123838663 -0.573571354 -0.409306355 0.409201712 0.579687992
1560025127 -0.462647189 8.239349099 0.124511765 -0.568410554 -0.416400326 0.416118851 0.574774141
1560025127 -0.511118469 8.249726876 0.124876621 -0.564546341 -0.421606115 0.421013005 0.571212537
1560025127 -0.560460199 8.260010687 0.125114339 -0.561262858 -0.425929631 0.424978850 0.568296517
1560025127 -0.609935613 8.269946077 0.125010909 -0.558591637 -0.429429345 0.428129736 0.565924685
1560025127 -0.656581616 8.281035392 0.125642538 -0.556512425 -0.431851195 0.430917538 0.564011119
1560025127 -0.703626445 8.289894575 0.125444262 -0.554371755 -0.434466893 0.433398647 0.562206447
1560025127 -0.750667471 8.300002125 0.125692098 -0.552784021 -0.436535773 0.435513514 0.560530396
1560025127 -0.797751752 8.309718630 0.126103276 -0.551920690 -0.437568105 0.436369351 0.559910256
1560025127 -0.844847763 8.321299043 0.126159224 -0.552080661 -0.437355263 0.436198861 0.560051668
1560025127 -0.890481549 8.332333239 0.126005185 -0.552907005 -0.436278488 0.434840726 0.561131417
1560025127 -0.932948771 8.345373072 0.125540300 -0.555314377 -0.433127453 0.432001301 0.563383908
1560025127 -0.976214262 8.360138090 0.126122193 -0.558384927 -0.428910442 0.427902826 0.566693284
1560025128 -1.018509232 8.376720357 0.126147640 -0.562266213 -0.423561558 0.422675150 0.570787202
1560025128 -1.059211398 8.393538460 0.126504251 -0.566756735 -0.417441534 0.416089989 0.575672207
1560025128 -1.098535552 8.412462940 0.125637894 -0.571904904 -0.410127095 0.409053374 0.580857886
1560025128 -1.137437393 8.432215254 0.126031717 -0.577310201 -0.402509850 0.400818164 0.586552258
1560025128 -1.173744219 8.453069814 0.125762165 -0.583050759 -0.394169302 0.392062549 0.592426646
1560025128 -1.211017512 8.475497369 0.125734626 -0.589065883 -0.384985582 0.382346465 0.598831084
1560025128 -1.244340292 8.498227632 0.124875265 -0.595087336 -0.375498297 0.372361716 0.605160181
1560025128 -1.276627416 8.522471178 0.123757936 -0.601369955 -0.365189808 0.361676765 0.611702950
1560025128 -1.306245006 8.547359814 0.123508595 -0.607710608 -0.354123814 0.350115914 0.618629927
1560025128 -1.333997621 8.573657518 0.122326640 -0.614260127 -0.342311903 0.337824153 0.625605226
1560025128 -1.358889049 8.601295992 0.121500936 -0.620848597 -0.329669771 0.325089730 0.632599027
1560025128 -1.381734512 8.629167365 0.121315110 -0.627312555 -0.316408736 0.311738714 0.639674483
1560025128 -1.403849538 8.657841868 0.121135287 -0.633755326 -0.302450163 0.297616190 0.646763240
1560025128 -1.423272391 8.688295501 0.121407742 -0.640293430 -0.287306080 0.282310773 0.654049056
1560025128 -1.440265238 8.719714152 0.121498142 -0.646833627 -0.270922452 0.265813018 0.661476170
1560025129 -1.454452604 8.751414684 0.121907109 -0.653214478 -0.253488577 0.248298600 0.668881299
1560025129 -1.466926349 8.784248418 0.121632751 -0.659486392 -0.235104777 0.229825469 0.676005693
1560025129 -1.476740281 8.816879615 0.122465145 -0.665264774 -0.216384506 0.211180056 0.682644498
1560025129 -1.485380336 8.849998543 0.122472128 -0.670569808 -0.198129618 0.192854121 0.688395289
1560025129 -1.492056263 8.882674137 0.121633406 -0.675260888 -0.180600076 0.175366660 0.693291339
1560025129 -1.497491368 8.914372189 0.120831849 -0.679415953 -0.163771313 0.158547044 0.697449463
1560025129 -1.501027339 8.946021725 0.119788532 -0.683120167 -0.147590712 0.142514974 0.700894644
1560025129 -1.503264094 8.977971466 0.119765321 -0.686459607 -0.131679570 0.126873745 0.703801642
1560025129 -1.503902191 9.008735223 0.119101939 -0.689356344 -0.115721615 0.111194227 0.706422099
1560025129 -1.503858480 9.039498572 0.118558589 -0.691851587 -0.100336654 0.096092916 0.708547874
1560025129 -1.502721987 9.070939080 0.118334819 -0.694092243 -0.085239393 0.081306525 0.710182690
1560025129 -1.500783715 9.101539589 0.117519793 -0.695913469 -0.070812529 0.067094044 0.711469197
1560025129 -1.498962327 9.132184685 0.117083072 -0.697513726 -0.057359112 0.053897839 0.712235605
1560025129 -1.496540444 9.162444589 0.116557029 -0.698814023 -0.045192337 0.042048258 0.712634941
1560025129 -1.494203122 9.192887169 0.116917700 -0.699853230 -0.034170640 0.031474892 0.712774267
1560025130 -1.491646218 9.222827697 0.117037716 -0.700659958 -0.024254515 0.022004147 0.712743404
1560025130 -1.489009538 9.253022461 0.117351447 -0.701264443 -0.015586393 0.013805006 0.712597129
1560025130 -1.485680443 9.284112764 0.117423767 -0.701763232 -0.007452035 0.006254186 0.712343820
1560025130 -1.482006129 9.314945706 0.118264543 -0.702014583 0.000265734 -0.000944302 0.712161894
1560025130 -1.478426980 9.347963641 0.118479194 -0.702287986 0.007466985 -0.007699220 0.711812160
1560025130 -1.474349438 9.380541605 0.118678347 -0.702406839 0.013582999 -0.013636123 0.711515419
1560025130 -1.469531838 9.413560351 0.119278184 -0.702468459 0.018308960 -0.018247301 0.711245303
1560025130 -1.465550026 9.447229710 0.119051904 -0.702539608 0.021375975 -0.021240175 0.711006344
1560025130 -1.461761547 9.481436164 0.119492432 -0.702633846 0.023842055 -0.023464933 0.710764822
1560025130 -1.457391858 9.516150528 0.120306080 -0.702663251 0.024790051 -0.024293756 0.710675469
1560025130 -1.454722522 9.552684013 0.120624520 -0.702820316 0.024392824 -0.023547867 0.710559000
1560025130 -1.452834143 9.589341497 0.121083855 -0.702904792 0.023349426 -0.022415234 0.710547124
1560025130 -1.450995285 9.627052227 0.121350404 -0.703118892 0.021435846 -0.020223824 0.710461347
1560025130 -1.450401556 9.666080673 0.119910429 -0.703691357 0.017889457 -0.016343011 0.710092492
1560025130 -1.450587679 9.703824649 0.119351756 -0.704064222 0.013360771 -0.011329020 0.709920217
1560025131 -1.454165900 9.740465873 0.120363858 -0.704183636 0.007208560 -0.004307491 0.709968231
1560025131 -1.459716102 9.775338832 0.122803636 -0.704151101 -0.002826228 0.005531056 0.710022990
1560025131 -1.466782223 9.809850554 0.124435354 -0.703974174 -0.012755127 0.016160786 0.709927107
1560025131 -1.475207445 9.841051476 0.125618338 -0.703417019 -0.021126711 0.024716620 0.710033273
