1403636585013555456 0.007236908 -0.010982433 0.210005820 0.788126184 0.052000598 0.609704987 -0.066429545
1403636585113555456 0.009142718 -0.011153596 0.195820181 0.790745477 0.050820038 0.606304147 -0.067336442
1403636585213555456 0.011604891 -0.011707034 0.159380786 0.794564029 0.048678950 0.601848260 -0.063851662
1403636585313555456 0.014487546 -0.013602541 0.110755182 0.797789218 0.050691088 0.598275491 -0.055038300
1403636585413555456 0.016682878 -0.015627364 0.058126916 0.801301068 0.055516428 0.593675015 -0.048831356
1403636585513555456 0.013906338 -0.017493055 0.005898748 0.806470025 0.060597889 0.586209293 -0.047881714
1403636585613555456 0.006959249 -0.018213749 -0.039918194 0.813148511 0.072152029 0.574309156 -0.061258278
1403636585713555456 -0.004555494 -0.020072804 -0.071798121 0.820380187 0.077491924 0.561702111 -0.073905943
1403636585813555456 -0.015491067 -0.022024355 -0.088181701 0.828643452 0.077706580 0.548101225 -0.083046759
1403636585913555456 -0.025739574 -0.023676864 -0.092200348 0.838591613 0.076731031 0.531887325 -0.089287901
1403636586013555456 -0.033023430 -0.025096626 -0.091262481 0.851133452 0.072992956 0.512410611 -0.087631278
1403636586113555456 -0.038390831 -0.025464475 -0.087462653 0.863904036 0.065405758 0.493484803 -0.076581016
1403636586213555456 -0.045531651 -0.022656488 -0.082287513 0.873756217 0.057885761 0.477681424 -0.070850327
1403636586313555456 -0.054542761 -0.021115990 -0.078421211 0.883662809 0.053979706 0.459765673 -0.069582735
1403636586413555456 -0.065723786 -0.022203999 -0.076110504 0.894571044 0.048736865 0.438985043 -0.068260504
1403636586513555456 -0.076762387 -0.026254787 -0.073893631 0.903431576 0.048282262 0.421122417 -0.064312676
1403636586613555456 -0.082332894 -0.033790758 -0.070083908 0.907776304 0.054526553 0.410261695 -0.068223002
1403636586713555456 -0.081108379 -0.043884192 -0.066094139 0.907031572 0.058253869 0.410367165 -0.074155274
1403636586813555456 -0.076078376 -0.052698385 -0.064196048 0.903544623 0.061676587 0.415960147 -0.082342389
1403636586913555456 -0.070853533 -0.056978539 -0.064644550 0.900711991 0.064931451 0.421395301 -0.083233500
1403636587013555456 -0.065233818 -0.058138313 -0.065088337 0.898733072 0.072470927 0.423517834 -0.087518421
1403636587113555456 -0.059223912 -0.058905637 -0.064725727 0.899992950 0.076198587 0.420338415 -0.086729941
1403636587213555456 -0.052000186 -0.064001305 -0.065388597 0.901536638 0.079237482 0.416381229 -0.087061960
1403636587313555456 -0.042962228 -0.075161738 -0.066730118 0.902724111 0.076245334 0.414709761 -0.085391115
1403636587413555456 -0.031504030 -0.093212752 -0.068211162 0.903961428 0.072439279 0.413073890 -0.083523939
1403636587513555456 -0.019764852 -0.118013974 -0.069940000 0.905417381 0.067677123 0.410632393 -0.083786695
1403636587613555456 -0.007805743 -0.149209435 -0.071032633 0.905979339 0.062654332 0.410349856 -0.082999204
1403636587713555456 0.005472743 -0.184276979 -0.070463853 0.904250371 0.055828338 0.415384576 -0.081670791
1403636587813555456 0.018984428 -0.220249627 -0.070144540 0.902126218 0.047728982 0.421328516 -0.079828021
1403636587913555456 0.030851407 -0.255087521 -0.072998326 0.902815085 0.041511880 0.421004245 -0.077182335
1403636588013555456 0.040380860 -0.287317369 -0.078527576 0.907239356 0.036228244 0.413182807 -0.069887286
1403636588113555456 0.048696498 -0.312953141 -0.085534863 0.910994012 0.031510221 0.405615978 -0.067621698
1403636588213555456 0.054995646 -0.332048881 -0.091740505 0.911872298 0.032248060 0.403575568 -0.067644185
1403636588313555456 0.058692408 -0.343228295 -0.096110806 0.910689955 0.032032354 0.405785610 -0.070397250
1403636588413555456 0.059390949 -0.346198534 -0.098806645 0.909146934 0.031932736 0.408599965 -0.074015011
1403636588513555456 0.056432876 -0.341788627 -0.098735415 0.909275104 0.031355754 0.408588382 -0.072740192
1403636588613555456 0.050700833 -0.329390364 -0.094609925 0.909122863 0.031518571 0.409056150 -0.071939323
1403636588713555456 0.041332137 -0.309505850 -0.090284837 0.908963082 0.033160460 0.408801942 -0.074615487
1403636588813555456 0.029857642 -0.283706156 -0.088095799 0.909845594 0.037733307 0.405944916 -0.077239354
1403636588913555456 0.017453115 -0.251433165 -0.085747903 0.909782138 0.041117299 0.404932551 -0.081458322
1403636589013555456 0.002982795 -0.214335415 -0.080706672 0.908190187 0.046159203 0.407108408 -0.085572522
1403636589113555456 -0.013129707 -0.174434551 -0.073389284 0.905322886 0.052174929 0.411912556 -0.089422005
1403636589213555456 -0.029135841 -0.131531791 -0.065083064 0.903229951 0.056155671 0.415322795 -0.092353520
1403636589313555456 -0.045610841 -0.086625629 -0.058384526 0.903224103 0.061927884 0.413897911 -0.095077214
1403636589413555456 -0.061926334 -0.040597835 -0.054563664 0.904304971 0.068136025 0.410103501 -0.096979997
1403636589513555456 -0.077950815 0.005070033 -0.051873181 0.903718936 0.071690679 0.410640749 -0.097604852
1403636589613555456 -0.093877828 0.050953350 -0.050372716 0.902257305 0.074323738 0.413036322 -0.099039057
1403636589713555456 -0.110049258 0.095094549 -0.048892222 0.900962629 0.077596530 0.414810519 -0.100882866
1403636589813555456 -0.124307528 0.137525374 -0.050440602 0.901257664 0.082485833 0.412226075 -0.104882662
1403636589913555456 -0.135775695 0.174597963 -0.054661328 0.903119102 0.088592054 0.406002216 -0.108118160
1403636590013555456 -0.145049918 0.205349165 -0.058483843 0.902904955 0.092776800 0.403952082 -0.113920248
1403636590113555456 -0.150837273 0.227374229 -0.059046707 0.899863445 0.095379207 0.409307262 -0.116688269
1403636590213555456 -0.153764640 0.237893732 -0.058207188 0.897287945 0.096373396 0.414335633 -0.117951240
1403636590313555456 -0.153398843 0.235976493 -0.057977516 0.897852821 0.095980024 0.414822799 -0.112116867
1403636590413555456 -0.150982970 0.221742770 -0.057511343 0.899590727 0.092440023 0.414087247 -0.103552492
1403636590513555456 -0.146536627 0.196128666 -0.055741933 0.900023838 0.087904449 0.416309426 -0.094426488
1403636590613555456 -0.140554119 0.162413120 -0.053206483 0.899498250 0.083820522 0.419988349 -0.086526326
1403636590713555456 -0.132448498 0.123542004 -0.052086206 0.900056580 0.078603130 0.421245751 -0.079194181
1403636590813555456 -0.122212595 0.081581067 -0.053283643 0.902571667 0.072911271 0.417545572 -0.075525014
1403636590913555456 -0.110008681 0.036961336 -0.056128688 0.905535851 0.068155415 0.412326103 -0.073122134
1403636591013555456 -0.097169088 -0.008699703 -0.059149797 0.906274356 0.066117606 0.411410911 -0.070967005
1403636591113555456 -0.083324788 -0.051978096 -0.061789825 0.905633618 0.065499950 0.412555226 -0.073045826
1403636591213555456 -0.069961535 -0.092270199 -0.064196272 0.906105057 0.062750889 0.411806505 -0.073833288
1403636591313555456 -0.057837472 -0.127411769 -0.068745631 0.907506211 0.059773822 0.409481440 -0.072003597
1403636591413555456 -0.048276401 -0.154517834 -0.074988374 0.908745176 0.055370084 0.407839313 -0.069162520
1403636591513555456 -0.038747219 -0.173844219 -0.083370123 0.908633917 0.051771996 0.408906950 -0.067075866
1403636591613555456 -0.028404683 -0.189101917 -0.091320966 0.905256833 0.041992723 0.418817956 -0.057777136
1403636591713555456 -0.019132856 -0.197907106 -0.096918970 0.897150295 0.034288787 0.437582104 -0.049674227
1403636591813555456 -0.010875284 -0.203050127 -0.098487151 0.887835534 0.028169548 0.457362708 -0.042117621
1403636591913555456 -0.002872426 -0.207260315 -0.098118710 0.881480145 0.021046695 0.470230419 -0.037856882
1403636592013555456 0.007862303 -0.212809738 -0.098952784 0.883313887 0.012111108 0.467133894 -0.037360702
1403636592113555456 0.025787351 -0.221627560 -0.101038797 0.887012756 0.000647399 0.460427243 -0.034852621
1403636592213555456 0.048489795 -0.230951108 -0.103823884 0.891290776 -0.007995569 0.452169249 -0.032860204
1403636592313555456 0.074412678 -0.236887208 -0.105463084 0.895294065 -0.009859095 0.444134531 -0.033103683
1403636592413555456 0.103373395 -0.234680301 -0.106105204 0.898015819 -0.008152203 0.438051614 -0.040148653
1403636592513555456 0.134294617 -0.222472643 -0.104575273 0.896706929 0.001690355 0.439781343 -0.050061926
1403636592613555456 0.163906588 -0.200569263 -0.102812574 0.891676807 0.017495601 0.448311812 -0.060190495
1403636592713555456 0.189235418 -0.170257790 -0.102327540 0.887618436 0.035984741 0.453851424 -0.069695738
1403636592813555456 0.206206253 -0.129901908 -0.101998183 0.885401580 0.057519524 0.453165095 -0.086005489
1403636592913555456 0.210489290 -0.080406228 -0.103058190 0.884376511 0.080803621 0.447102090 -0.106998514
1403636593013555456 0.198057293 -0.025948936 -0.102915499 0.883421349 0.103506820 0.439479107 -0.125344214
1403636593113555456 0.170426618 0.029794274 -0.101553780 0.881385229 0.125949717 0.433397186 -0.139512099
1403636593213555456 0.129643629 0.082825890 -0.098857565 0.878630667 0.140742563 0.429048700 -0.155296154
1403636593313555456 0.082269940 0.126758064 -0.097482842 0.877474416 0.148839965 0.424099805 -0.167405704
1403636593413555456 0.032274560 0.155223037 -0.098849931 0.878926881 0.152902967 0.419486344 -0.167748109
1403636593513555456 -0.017084010 0.164940441 -0.103817062 0.881747928 0.150198007 0.417398920 -0.160434695
1403636593613555456 -0.062828022 0.158160244 -0.111211216 0.887076145 0.138232009 0.413039163 -0.152926368
1403636593713555456 -0.102388969 0.135305606 -0.119275661 0.894691714 0.118629558 0.406318926 -0.142683899
1403636593813555456 -0.135979795 0.098085632 -0.125680904 0.901257532 0.090167959 0.404810121 -0.125432718
1403636593913555456 -0.160618216 0.050862145 -0.128796611 0.903038626 0.054521374 0.413287638 -0.103643558
1403636594013555456 -0.176330371 -0.003332239 -0.128192120 0.901237518 0.019724973 0.425636973 -0.078835455
1403636594113555456 -0.180010811 -0.059684145 -0.126382257 0.899663494 -0.012572933 0.432906068 -0.055134886
1403636594213555456 -0.167931828 -0.115393237 -0.125945441 0.899919230 -0.038471554 0.432866862 -0.035938830
1403636594313555456 -0.139468849 -0.168419404 -0.126970005 0.900097777 -0.053308558 0.431961049 -0.019794992
1403636594413555456 -0.095713280 -0.215860443 -0.128310735 0.898437836 -0.059413239 0.435014237 -0.006491130
1403636594513555456 -0.041145116 -0.254181483 -0.130432172 0.894030017 -0.057234866 0.444335478 0.000694108
1403636594613555456 0.013872729 -0.278442893 -0.131178611 0.889152232 -0.057081847 0.454035561 -0.001296290
1403636594713555456 0.064628700 -0.279282399 -0.133115986 0.886440916 -0.053792552 0.459639579 -0.007766703
1403636594813555456 0.104552149 -0.254500372 -0.136289571 0.884935871 -0.039143813 0.463658496 -0.019418167
1403636594913555456 0.132487983 -0.205715476 -0.139263325 0.882966376 -0.014129123 0.467959396 -0.034420199
1403636595013555456 0.143095064 -0.136501770 -0.140636153 0.880437533 0.019797545 0.470426809 -0.056003806
1403636595113555456 0.136422248 -0.058731704 -0.142420270 0.879012464 0.055899556 0.466612992 -0.080527284
1403636595213555456 0.116711357 0.016022205 -0.143825005 0.878034660 0.086187415 0.458933320 -0.104914594
1403636595313555456 0.089086572 0.075229081 -0.144612171 0.876398899 0.111692242 0.451036131 -0.126555212
1403636595413555456 0.055807725 0.112235964 -0.146189175 0.875104681 0.127429205 0.445940893 -0.138167711
1403636595513555456 0.024533458 0.121442852 -0.148561592 0.875599831 0.133245034 0.441884854 -0.142507797
1403636595613555456 -0.003209569 0.103626819 -0.152205745 0.877779016 0.135140081 0.437483500 -0.140887700
1403636595713555456 -0.026549306 0.063285537 -0.157211620 0.881282764 0.128000565 0.435648432 -0.131022856
1403636595813555456 -0.046174358 0.007826605 -0.163039494 0.884915622 0.112713176 0.438111896 -0.110806355
1403636595913555456 -0.064246825 -0.053362636 -0.169483290 0.888652101 0.089577157 0.440942370 -0.088561863
1403636596013555456 -0.085797487 -0.110156633 -0.174639069 0.893222700 0.064882857 0.439781223 -0.067349080
1403636596113555456 -0.114857216 -0.150931623 -0.176352589 0.897345950 0.040583213 0.436588236 -0.050139418
1403636596213555456 -0.148426074 -0.165832037 -0.173878666 0.898752951 0.024986544 0.435669573 -0.042553829
1403636596313555456 -0.186048340 -0.153915346 -0.166520511 0.897745230 0.016682376 0.438059123 -0.043352102
1403636596413555456 -0.228453551 -0.126414432 -0.155036845 0.895546172 0.015193798 0.442691590 -0.042312628
1403636596513555456 -0.271793829 -0.095629188 -0.143506171 0.892674290 0.020382286 0.448284180 -0.041934087
1403636596613555456 -0.306355394 -0.067703221 -0.135083972 0.891432311 0.025624211 0.450558750 -0.041093153
1403636596713555456 -0.327263106 -0.046542244 -0.130944991 0.892509647 0.027796638 0.448260726 -0.041427032
1403636596813555456 -0.327299278 -0.036040600 -0.131062265 0.891114703 0.032050265 0.450819900 -0.040605238
1403636596913555456 -0.304244011 -0.034622368 -0.133218185 0.888239736 0.035868279 0.456480422 -0.037003549
1403636597013555456 -0.260073158 -0.038527972 -0.136551277 0.889192643 0.037778036 0.454797648 -0.032685812
1403636597113555456 -0.201515554 -0.044301645 -0.141020885 0.894212739 0.040535697 0.444540046 -0.033534802
1403636597213555456 -0.134603059 -0.049387917 -0.141905506 0.897226884 0.050631113 0.436856205 -0.039712293
1403636597313555456 -0.064379162 -0.051645321 -0.137570901 0.895884111 0.064550675 0.437041971 -0.047108221
1403636597413555456 0.003895069 -0.048206425 -0.132576961 0.892462112 0.079838900 0.440514598 -0.055533923
1403636597513555456 0.062993766 -0.037889357 -0.129717806 0.888572188 0.098010610 0.443444778 -0.064731105
1403636597613555456 0.102167244 -0.020955781 -0.129976256 0.882952178 0.114458299 0.447890044 -0.081787886
1403636597713555456 0.116412246 0.001017598 -0.132021043 0.876038139 0.129106427 0.453668839 -0.100365800
1403636597813555456 0.106136208 0.022904711 -0.133517458 0.869801504 0.140903536 0.459477369 -0.111678483
1403636597913555456 0.077774791 0.037874453 -0.135143585 0.865701359 0.151910920 0.462984485 -0.114584447
1403636598013555456 0.037975056 0.044582899 -0.138133678 0.865676867 0.160134592 0.460609577 -0.113133959
1403636598113555456 -0.006695488 0.043848047 -0.143888148 0.870229431 0.161357382 0.451828308 -0.111873646
1403636598213555456 -0.048245414 0.035889442 -0.153109885 0.878821647 0.160240219 0.436816343 -0.105768933
1403636598313555456 -0.077367250 0.024541812 -0.166473545 0.887003970 0.159606679 0.422356720 -0.096770177
1403636598413555456 -0.087749053 0.012445247 -0.180675297 0.890876500 0.157323098 0.417188852 -0.086844497
1403636598513555456 -0.077747957 0.002941174 -0.195404254 0.889901833 0.156817565 0.420202778 -0.083142071
1403636598613555456 -0.050864304 -0.003091181 -0.207963547 0.883775611 0.159509780 0.430786140 -0.088997753
1403636598713555456 -0.015628494 -0.005859494 -0.221571865 0.874523986 0.164251211 0.445298587 -0.099692055
1403636598813555456 0.019823621 -0.006850143 -0.239987072 0.862515297 0.168545643 0.463563783 -0.112997118
1403636598913555456 0.051677386 -0.008463711 -0.262096968 0.851169935 0.167323072 0.482503087 -0.121258002
1403636599013555456 0.078231642 -0.009854284 -0.284601567 0.842785741 0.167025661 0.496843226 -0.122316931
1403636599113555456 0.097469705 -0.010088055 -0.303330939 0.832607658 0.166147497 0.511738963 -0.131463804
1403636599213555456 0.112405830 -0.009948274 -0.314589049 0.816892748 0.164220211 0.534922076 -0.139915449
1403636599313555456 0.125450902 -0.009166554 -0.323251190 0.800931302 0.158039477 0.558793376 -0.145885354
1403636599413555456 0.136120799 -0.008442153 -0.332607835 0.792705863 0.154173117 0.571977817 -0.143838249
1403636599513555456 0.144086868 -0.008168885 -0.342228609 0.793422146 0.149576394 0.574008258 -0.136465087
1403636599613555456 0.148972498 -0.008372753 -0.351107291 0.798338422 0.144133501 0.569685592 -0.131680004
1403636599713555456 0.151162887 -0.009581936 -0.358804844 0.799422934 0.142308660 0.569125669 -0.129488187
1403636599813555456 0.151167816 -0.011870188 -0.359109912 0.789179689 0.141527346 0.582852228 -0.132093562
1403636599913555456 0.150165462 -0.013675654 -0.360232145 0.784347004 0.139375051 0.589226310 -0.134858180
1403636600013555456 0.150442968 -0.014793205 -0.361163480 0.785774348 0.136373913 0.588108148 -0.134497717
1403636600113555456 0.150494219 -0.016685441 -0.362320715 0.784058816 0.133183126 0.590080220 -0.138994105
1403636600213555456 0.150359824 -0.016903713 -0.362434253 0.783982298 0.133238857 0.590211059 -0.138816673
1403636600313555456 0.150168383 -0.016858984 -0.362571236 0.784075192 0.133044908 0.590042288 -0.139194985
1403636600413555456 0.150117004 -0.016816835 -0.362570176 0.784119836 0.132630832 0.589995638 -0.139535987
1403636600513555456 0.150042608 -0.016883240 -0.362541172 0.784143524 0.132219100 0.590050666 -0.139560937
1403636600613555456 0.150083961 -0.016803183 -0.362561329 0.784311573 0.132090053 0.589818734 -0.139719132
1403636600713555456 0.150064130 -0.016895235 -0.362562285 0.784487828 0.132112732 0.589664437 -0.139358982
1403636600813555456 0.150044986 -0.016946181 -0.362573783 0.784544920 0.132104425 0.589651206 -0.139101201
1403636600913555456 0.150057342 -0.016951185 -0.362579631 0.784647591 0.132040043 0.589543926 -0.139037922
1403636601013555456 0.150010348 -0.016994739 -0.362579346 0.784768902 0.132012159 0.589440592 -0.138817682
1403636601113555456 0.150010759 -0.016999825 -0.362581524 0.784859900 0.131888846 0.589344244 -0.138829507
1403636601213555456 0.150029516 -0.016993774 -0.362570371 0.784925850 0.131887348 0.589252356 -0.138848111
1403636601313555456 0.150035063 -0.017004614 -0.362581075 0.784996981 0.131848862 0.589180592 -0.138787057
1403636601413555456 0.150045117 -0.016990061 -0.362589302 0.785063445 0.131734962 0.589115799 -0.138794318
1403636601513555456 0.150000435 -0.017017279 -0.362610394 0.785094279 0.131652272 0.589096257 -0.138781313
1403636601613555456 0.149976219 -0.017003219 -0.362626399 0.785163184 0.131553000 0.589015393 -0.138828853
1403636601713555456 0.149954484 -0.017013665 -0.362645945 0.785190554 0.131515975 0.588993652 -0.138801370
1403636601813555456 0.150012970 -0.017013119 -0.362662598 0.785262663 0.131505314 0.588896107 -0.138817428
1403636601913555456 0.150011471 -0.017011281 -0.362660032 0.785297862 0.131451637 0.588876433 -0.138752591
1403636602013555456 0.149988144 -0.017016860 -0.362640860 0.785342461 0.131434409 0.588832036 -0.138704901
1403636602113555456 0.149980531 -0.017013615 -0.362637991 0.785394377 0.131393224 0.588773594 -0.138698047
1403636602213555456 0.149979917 -0.017010240 -0.362644265 0.785409020 0.131361546 0.588766514 -0.138675186
1403636602313555456 0.149964925 -0.017034128 -0.362641608 0.785459645 0.131386586 0.588710062 -0.138604381
1403636602413555456 0.149972684 -0.017053618 -0.362670196 0.785472973 0.131406938 0.588695395 -0.138571845
1403636602513555456 0.149946463 -0.017055586 -0.362660814 0.785509521 0.131401105 0.588670841 -0.138474486
1403636602613555456 0.149952636 -0.017075913 -0.362656414 0.785542665 0.131431254 0.588630978 -0.138427305
1403636602713555456 0.149958742 -0.017068441 -0.362671045 0.785556437 0.131396292 0.588621341 -0.138423319
1403636602813555456 0.149935219 -0.017083267 -0.362675869 0.785577222 0.131395233 0.588603398 -0.138382662
1403636602913555456 0.149946829 -0.017094612 -0.362670797 0.785600976 0.131412297 0.588572273 -0.138363991
1403636603013555456 0.149951489 -0.017088050 -0.362683457 0.785610879 0.131413230 0.588571107 -0.138311831
1403636603113555456 0.149940613 -0.017113928 -0.362657241 0.785619975 0.131345398 0.588601184 -0.138196555
1403636603213555456 0.149930870 -0.017100616 -0.362680288 0.785664226 0.131366967 0.588507654 -0.138322760
1403636603313555456 0.149953140 -0.017122877 -0.362666886 0.785659018 0.131324302 0.588553879 -0.138196120
1403636603413555456 0.149936885 -0.017092021 -0.362697272 0.785652803 0.131375120 0.588526081 -0.138301492
1403636603513555456 0.149940004 -0.017111435 -0.362654757 0.785713271 0.131294500 0.588495182 -0.138165957
1403636603613555456 0.149935513 -0.017091766 -0.362692285 0.785717461 0.131374750 0.588448755 -0.138263553
1403636603713555456 0.149922836 -0.017115720 -0.362664272 0.785732554 0.131291727 0.588476670 -0.138137776
1403636603813555456 0.149906203 -0.017101907 -0.362698939 0.785764401 0.131361851 0.588399522 -0.138218573
1403636603913555456 0.149892388 -0.017118983 -0.362709590 0.785764118 0.131249898 0.588429531 -0.138198777
1403636604013555456 0.149907581 -0.017079860 -0.362726080 0.785755077 0.131285640 0.588396081 -0.138358565
1403636604113555456 0.149928992 -0.017114234 -0.362694275 0.785762447 0.131234044 0.588425991 -0.138238398
1403636604213555456 0.149909883 -0.017083752 -0.362723954 0.785771344 0.131339918 0.588378326 -0.138290153
1403636604313555456 0.149919655 -0.017119718 -0.362693867 0.785788827 0.131261559 0.588398507 -0.138179300
1403636604413555456 0.149913397 -0.017096095 -0.362720360 0.785813949 0.131355684 0.588316794 -0.138294869
1403636604513555456 0.149931237 -0.017129457 -0.362697191 0.785804832 0.131293182 0.588374969 -0.138158464
1403636604613555456 0.149917054 -0.017091048 -0.362735964 0.785804272 0.131371115 0.588334654 -0.138259213
1403636604713555456 0.149934581 -0.017130744 -0.362701026 0.785821515 0.131346298 0.588340670 -0.138159157
1403636604813555456 0.149926188 -0.017134409 -0.362697136 0.785838426 0.131365873 0.588323745 -0.138116426
1403636604913555456 0.149923885 -0.017131298 -0.362692828 0.785863233 0.131337816 0.588295260 -0.138123289
1403636605013555456 0.149912593 -0.017112640 -0.362728047 0.785862439 0.131404921 0.588257547 -0.138224566
1403636605113555456 0.149937160 -0.017142720 -0.362705773 0.785861420 0.131378469 0.588299059 -0.138078763
1403636605213555456 0.149929023 -0.017133737 -0.362705577 0.785886208 0.131358757 0.588264557 -0.138103427
1403636605313555456 0.149916373 -0.017109242 -0.362741657 0.785865580 0.131458383 0.588250094 -0.138187595
1403636605413555456 0.149920084 -0.017129911 -0.362714325 0.785890458 0.131372012 0.588254987 -0.138107397
1403636605513555456 0.149926190 -0.017136284 -0.362711984 0.785913956 0.131362314 0.588218017 -0.138140366
1403636605613555456 0.149913011 -0.017100645 -0.362741773 0.785906326 0.131439061 0.588191058 -0.138225536
1403636605713555456 0.149894213 -0.017104447 -0.362713110 0.785919859 0.131422416 0.588198016 -0.138134783
1403636605813555456 0.149912503 -0.017075615 -0.362717964 0.785906281 0.131468392 0.588219170 -0.138078190
1403636605913555456 0.149924852 -0.017087801 -0.362738034 0.785922209 0.131487973 0.588187852 -0.138102297
1403636606013555456 0.149921396 -0.017080775 -0.362720421 0.785927271 0.131491726 0.588183528 -0.138088336
1403636606113555456 0.149912551 -0.017072297 -0.362723885 0.785924252 0.131470922 0.588188972 -0.138102138
1403636606213555456 0.149916518 -0.017065395 -0.362723152 0.785923701 0.131480039 0.588188802 -0.138097316
1403636606313555456 0.149896284 -0.017051678 -0.362757725 0.785936424 0.131540698 0.588134683 -0.138197605
1403636606413555456 0.149911485 -0.017065938 -0.362733575 0.785935159 0.131493280 0.588168570 -0.138105673
1403636606513555456 0.149896229 -0.017057866 -0.362768551 0.785940414 0.131545200 0.588114657 -0.138255835
1403636606613555456 0.149921259 -0.017066596 -0.362749641 0.785931298 0.131524432 0.588160877 -0.138130741
1403636606713555456 0.149924291 -0.017066044 -0.362748170 0.785936432 0.131541859 0.588146043 -0.138148097
1403636606813555456 0.149903907 -0.017048204 -0.362767456 0.785954499 0.131601272 0.588086023 -0.138244204
1403636606913555456 0.149917622 -0.017070363 -0.362737588 0.785974719 0.131543212 0.588099561 -0.138126867
1403636607013555456 0.149895634 -0.017049379 -0.362770739 0.785964761 0.131587992 0.588078251 -0.138231561
