1560400105.805361271 -0.193501258 5.268087830 -0.062401199 -0.706443153 -0.007604005 0.032739224 0.706971282
1560400105.872064114 -0.198639684 5.338969746 -0.062916016 -0.706400209 -0.010147450 0.035096149 0.706869178
1560400105.938766956 -0.204208606 5.407207268 -0.063109068 -0.706144886 -0.012255838 0.036730115 0.707007845
1560400106.005469561 -0.209801213 5.475658368 -0.063622542 -0.705984985 -0.013933367 0.038320411 0.707052055
1560400106.072172165 -0.215658941 5.546608487 -0.063830468 -0.705876370 -0.015840292 0.039617288 0.707048871
1560400106.138874769 -0.221999530 5.615363049 -0.063396100 -0.705474656 -0.017711998 0.040731558 0.707342021
1560400106.205577374 -0.228397879 5.682950222 -0.063220551 -0.705235639 -0.019145638 0.041864109 0.707476879
1560400106.272280216 -0.234556514 5.751085096 -0.062809216 -0.705008671 -0.020461920 0.042473830 0.707629887
1560400106.338986874 -0.240698222 5.817708400 -0.063599200 -0.705043678 -0.021359255 0.043270858 0.707520196
1560400106.405689478 -0.248394122 5.882189183 -0.063832491 -0.704799022 -0.022144834 0.043335409 0.707735817
1560400106.472392082 -0.254371469 5.949109900 -0.063210994 -0.704616134 -0.022426942 0.043096733 0.707923589
1560400106.539094687 -0.260262323 6.015625600 -0.061842894 -0.704187055 -0.022526633 0.042662872 0.708373504
1560400106.605797529 -0.265543316 6.081358800 -0.061677154 -0.704016563 -0.022022079 0.042503838 0.708568367
1560400106.672500134 -0.270466615 6.146077116 -0.061862259 -0.703954087 -0.020920653 0.042587151 0.708658806
1560400106.739202976 -0.276049055 6.211729879 -0.062318647 -0.704054170 -0.020955251 0.042262087 0.708577815
1560400106.805905581 -0.282091664 6.278306027 -0.063163299 -0.704246477 -0.021583782 0.042304736 0.708365265
1560400106.872608185 -0.288048829 6.343310660 -0.063127656 -0.704306410 -0.023047346 0.042566525 0.708243879
1560400106.939311028 -0.294042594 6.407407780 -0.064728483 -0.704590950 -0.023777692 0.043185143 0.707899186
1560400107.006013632 -0.300482916 6.470835459 -0.065876333 -0.704795970 -0.024324005 0.043634277 0.707648948
1560400107.072716236 -0.306687963 6.535135749 -0.066841016 -0.704974178 -0.025229781 0.043914554 0.707422348
1560400107.139418840 -0.313760662 6.599607442 -0.065857196 -0.704798057 -0.026874306 0.044426105 0.707505330
1560400107.206121683 -0.321358521 6.663349287 -0.064833374 -0.704472789 -0.028910811 0.045830701 0.707659382
1560400107.272824526 -0.330507809 6.728091972 -0.065624374 -0.704661780 -0.032128943 0.046726362 0.707273748
1560400107.339524031 -0.338355363 6.793498866 -0.064323107 -0.704422867 -0.034587387 0.047437148 0.707348467
1560400107.406226635 -0.346221722 6.858276357 -0.064076347 -0.704305601 -0.036227082 0.047978586 0.707346644
1560400107.472929239 -0.353208543 6.920529114 -0.065417230 -0.704445222 -0.036056062 0.048403190 0.707187401
1560400107.539631844 -0.360664335 6.982005715 -0.068722691 -0.705025396 -0.035850482 0.047063986 0.706709923
1560400107.606334686 -0.366840290 7.044406723 -0.069735393 -0.705140398 -0.035102840 0.046138221 0.706693763
1560400107.673037291 -0.373476841 7.108486024 -0.069319869 -0.705105362 -0.035052516 0.045171810 0.706793645
1560400107.739739895 -0.380616042 7.173421469 -0.068229811 -0.704940826 -0.035648684 0.044444756 0.706974021
1560400107.806442738 -0.387371110 7.236778214 -0.067180860 -0.704643048 -0.035965543 0.044610905 0.707244316
1560400107.873145342 -0.394084464 7.300268286 -0.067466939 -0.704642472 -0.036428498 0.044970842 0.707198398
1560400107.939847946 -0.400738144 7.362223764 -0.067869680 -0.704606971 -0.036690525 0.045019978 0.707217098
1560400108.006550550 -0.407400676 7.424573238 -0.067472060 -0.704468196 -0.036917126 0.044749797 0.707360688
1560400108.073253155 -0.413770866 7.487532166 -0.067121641 -0.704390737 -0.036904982 0.043996785 0.707485685
1560400108.139955759 -0.420408816 7.550516050 -0.067248186 -0.704352548 -0.036845901 0.043564542 0.707553530
1560400108.206658363 -0.428632833 7.612008842 -0.068988071 -0.704457831 -0.037774407 0.043562599 0.707399858
1560400108.273360968 -0.437490677 7.673181609 -0.069080513 -0.704338525 -0.040305482 0.046304609 0.707204775
1560400108.340065479 -0.448099464 7.733961876 -0.069316187 -0.704040213 -0.044709582 0.050645601 0.706939499
1560400108.406768084 -0.460419233 7.795661029 -0.068497133 -0.703525348 -0.050919266 0.056178501 0.706613960
1560400108.473470688 -0.475966865 7.859331316 -0.068016554 -0.702976754 -0.058252675 0.062701899 0.706044461
1560400108.540173292 -0.491392980 7.923198033 -0.068613213 -0.702553181 -0.065904326 0.069091441 0.705196441
1560400108.606875896 -0.509257270 7.984431954 -0.071746999 -0.702336537 -0.072583084 0.075851355 0.704060833
1560400108.673578501 -0.527049179 8.046296093 -0.073596610 -0.702070475 -0.078135059 0.080940915 0.703164653
1560400108.740281343 -0.544567011 8.109897506 -0.075129103 -0.701741849 -0.083990431 0.085479144 0.702280073
1560400108.806983948 -0.564313146 8.172180892 -0.075967977 -0.701221123 -0.089598581 0.090061317 0.701534027
1560400108.873686552 -0.583285758 8.232588377 -0.079686458 -0.700930351 -0.094508884 0.095347620 0.700480938
1560400108.940389156 -0.604866114 8.292728185 -0.078804313 -0.699807170 -0.099228597 0.101101849 0.700144290
1560400109.007091761 -0.625972239 8.353981073 -0.081050073 -0.699329646 -0.104811378 0.105568938 0.699147924
1560400109.073794365 -0.648709235 8.412887936 -0.080492981 -0.698227858 -0.109804257 0.110901799 0.698657051
1560400109.140496969 -0.669996062 8.470900133 -0.081384505 -0.697425596 -0.114184208 0.116063820 0.697917398
1560400109.207199812 -0.693204837 8.528584485 -0.078014380 -0.695677846 -0.119062702 0.120335592 0.698123021
1560400109.273902416 -0.716751594 8.588979600 -0.077485187 -0.694856936 -0.124023815 0.123417529 0.697538562
1560400109.340602160 -0.741623332 8.648650882 -0.076532813 -0.693656869 -0.127921938 0.127104924 0.697366807
1560400109.407304764 -0.766270289 8.707423113 -0.076752897 -0.692943483 -0.132136614 0.130772141 0.696611723
1560400109.474007368 -0.792729383 8.765719127 -0.076475349 -0.691848591 -0.136666648 0.135511066 0.695919899
1560400109.540709972 -0.820308195 8.823371146 -0.078116019 -0.691166918 -0.142242999 0.140603602 0.694468032
1560400109.607412577 -0.849853264 8.880330108 -0.078376174 -0.689946688 -0.148849217 0.145966835 0.693189124
1560400109.674114943 -0.879142541 8.935673431 -0.079534862 -0.688866713 -0.154758289 0.152605690 0.691537437
1560400109.740817547 -0.909156220 8.987805116 -0.079519433 -0.687558293 -0.159554500 0.159304191 0.690237734
1560400109.807520151 -0.939300496 9.042009561 -0.079322837 -0.686164174 -0.164799069 0.165202124 0.689005262
1560400109.874222994 -0.972622657 9.097243604 -0.078560665 -0.684681101 -0.170570315 0.170945356 0.687673791
1560400109.940925598 -1.006041699 9.151863727 -0.078251717 -0.683013615 -0.176465091 0.177300328 0.686233975
1560400110.007628202 -1.041220850 9.205142019 -0.078992086 -0.681599411 -0.183111544 0.183651793 0.684225419
1560400110.074330568 -1.076534187 9.258975018 -0.080051818 -0.680175775 -0.189301893 0.189544552 0.682347837
1560400110.141033173 -1.114230433 9.313275877 -0.080668324 -0.678728657 -0.195546849 0.194998220 0.680488453
1560400110.207735777 -1.152234576 9.366302150 -0.082019387 -0.677217272 -0.201896268 0.200388369 0.678571415
1560400110.274438381 -1.190694610 9.417237346 -0.083507392 -0.675842477 -0.207401809 0.205993605 0.676600377
1560400110.341143608 -1.230043323 9.468473870 -0.084365276 -0.674158110 -0.213144964 0.211489239 0.674798021
1560400110.407846212 -1.272700151 9.520354777 -0.085279899 -0.672296423 -0.219225569 0.216650521 0.673067768
1560400110.474548817 -1.313684771 9.571061869 -0.086548961 -0.670731358 -0.224135692 0.222360756 0.671147027
1560400110.541251421 -1.356748043 9.619648764 -0.086918657 -0.668771249 -0.229178295 0.227586092 0.669646844
1560400110.607954025 -1.400641863 9.669497456 -0.086892680 -0.667056226 -0.233503313 0.231834757 0.668404697
1560400110.674656630 -1.442895259 9.720362011 -0.087542049 -0.666009355 -0.236433984 0.234971887 0.667322053
1560400110.741359472 -1.485383693 9.770155312 -0.088200083 -0.665295114 -0.238445352 0.236624230 0.666734729
1560400110.808062077 -1.525994817 9.820996259 -0.088128031 -0.664918700 -0.238803258 0.237109730 0.666809645
1560400110.874764681 -1.566692650 9.872749630 -0.087447257 -0.664941222 -0.237681100 0.236228571 0.667500508
1560400110.941467285 -1.607046777 9.924331956 -0.087398632 -0.665475915 -0.235782564 0.234206953 0.668352820
1560400111.008169889 -1.646685531 9.976669534 -0.086316502 -0.665707422 -0.233783382 0.232668967 0.669360971
1560400111.074872494 -1.687212636 10.029371895 -0.086146770 -0.665987141 -0.232438299 0.231542315 0.669941581
1560400111.141575098 -1.727787382 10.082450141 -0.085510612 -0.666041532 -0.231575969 0.230404543 0.670578105
1560400111.208277941 -1.769149310 10.136245147 -0.085917763 -0.666430732 -0.230834697 0.228626006 0.671055565
1560400111.274980545 -1.808856733 10.189177230 -0.085816066 -0.666551778 -0.229698353 0.227628675 0.671664039
1560400111.341686249 -1.848002549 10.241958722 -0.085972335 -0.666869262 -0.228578351 0.226661122 0.672058079
1560400111.408388853 -1.887889955 10.295060060 -0.085813389 -0.666990595 -0.227921704 0.225711805 0.672480055
1560400111.475091457 -1.929050435 10.350671356 -0.085709074 -0.667192271 -0.227388808 0.224565675 0.672844010
1560400111.541794300 -1.968684796 10.404473927 -0.085968221 -0.667395348 -0.226468021 0.223739681 0.673228223
1560400111.608496904 -2.008680663 10.457711306 -0.085508092 -0.667348176 -0.225863354 0.223081812 0.673696269
1560400111.675199509 -2.050599129 10.512834957 -0.087132215 -0.667599094 -0.225924164 0.222256960 0.673699908
1560400111.741901875 -2.092080411 10.568466453 -0.087841109 -0.667709996 -0.225887106 0.221938437 0.673707434
1560400111.808604479 -2.131250295 10.621751294 -0.088210375 -0.667751040 -0.225423469 0.221619833 0.673926893
1560400111.875307083 -2.170179291 10.675072778 -0.088378940 -0.667906927 -0.224778677 0.221015991 0.674186039
1560400111.942009687 -2.209808802 10.730551081 -0.088709262 -0.668232701 -0.224031109 0.219948535 0.674461089
1560400112.008712292 -2.248939136 10.785103965 -0.088499295 -0.668369210 -0.223117566 0.219033164 0.674926384
1560400112.075415134 -2.286278965 10.837695669 -0.088407422 -0.668447840 -0.222070026 0.218497510 0.675367475
1560400112.142117739 -2.324508984 10.891644812 -0.088799209 -0.668645506 -0.221265183 0.217489111 0.675761343
1560400112.208820343 -2.363752929 10.946908309 -0.089038622 -0.668858711 -0.220732195 0.216710973 0.675974613
1560400112.275522947 -2.400778392 10.999998416 -0.089598261 -0.669146006 -0.219624024 0.216031284 0.676268730
1560400112.342240810 -2.437330780 11.051431416 -0.089362554 -0.669468113 -0.218585435 0.214884082 0.676651819
1560400112.408943415 -2.472866170 11.104118228 -0.090345624 -0.669855550 -0.217334266 0.213944587 0.676969034
1560400112.475646257 -2.509668859 11.157820868 -0.090818565 -0.670216703 -0.216439635 0.212977852 0.677202991
1560400112.542349100 -2.547208979 11.212444895 -0.091540718 -0.670518011 -0.215745789 0.212218204 0.677364588
1560400112.609051704 -2.584322421 11.265824540 -0.092078543 -0.670650812 -0.215229414 0.211995375 0.677467157
1560400112.675754547 -2.621393175 11.319006084 -0.092636879 -0.670522675 -0.215444777 0.212456724 0.677381008
1560400112.742457390 -2.660276532 11.373848478 -0.092924123 -0.670169849 -0.216598875 0.213306122 0.677095119
1560400112.809160233 -2.701651323 11.428358197 -0.092891319 -0.669750058 -0.218229085 0.214611037 0.676574481
1560400112.875863075 -2.740835276 11.480759926 -0.092557105 -0.669259132 -0.219556267 0.216311498 0.676089192
1560400112.942565680 -2.778771288 11.533363417 -0.093483625 -0.668907387 -0.220719065 0.217771582 0.675589771
1560400113.009268522 -2.817761241 11.587605526 -0.093955801 -0.668738231 -0.221688706 0.218561143 0.675184658
1560400113.075971127 -2.858264567 11.642777194 -0.094910295 -0.668635841 -0.222533990 0.218998291 0.674866272
1560400113.142673969 -2.897766393 11.695389055 -0.094918692 -0.668299188 -0.223420788 0.219950084 0.674597145
1560400113.209377050 -2.937654426 11.747667063 -0.095476124 -0.667825782 -0.224799665 0.221490927 0.674103557
1560400113.276079655 -2.980040859 11.802099598 -0.095799763 -0.667274492 -0.227023253 0.223337181 0.673294659
1560400113.342777491 -3.022603160 11.855614302 -0.096343622 -0.666655860 -0.229083910 0.225240915 0.672574945
1560400113.409480333 -3.063251781 11.907727994 -0.096584908 -0.666107269 -0.230874155 0.227098192 0.671881419
1560400113.476183176 -3.104242387 11.958626323 -0.097011224 -0.665503120 -0.232751009 0.229054537 0.671168075
1560400113.542885780 -3.146964379 12.009902276 -0.097626861 -0.664791753 -0.234769623 0.230823509 0.670563686
1560400113.609588385 -3.189827271 12.061010144 -0.097890860 -0.664086219 -0.237078749 0.233059679 0.669676301
1560400113.676291227 -3.231623136 12.111132305 -0.096524177 -0.663196894 -0.239547545 0.235724981 0.668745532
1560400113.742993832 -3.276384330 12.160272758 -0.095826202 -0.662117205 -0.242481249 0.238771201 0.667676541
1560400113.809696674 -3.321326055 12.210739746 -0.096255671 -0.661029249 -0.245802987 0.241905728 0.666410416
1560400113.876399517 -3.366064008 12.259181347 -0.095591334 -0.659714182 -0.248946565 0.245407139 0.665265467
1560400113.943102360 -3.411162198 12.308271118 -0.095508021 -0.658576307 -0.251944154 0.248190978 0.664230855
1560400114.009804964 -3.458218872 12.358157896 -0.095056865 -0.657555129 -0.254556650 0.250382843 0.663423392
1560400114.076507807 -3.503038063 12.407054037 -0.095732685 -0.657039038 -0.256158091 0.251884304 0.662749600
1560400114.143210411 -3.547362547 12.454820168 -0.096188110 -0.656379496 -0.257674513 0.253216161 0.662307617
1560400114.209913254 -3.593632497 12.503547463 -0.096487058 -0.655729456 -0.259467820 0.254954782 0.661584000
1560400114.276615858 -3.642596772 12.553981163 -0.096113692 -0.654918306 -0.261361481 0.256507158 0.661041804
1560400114.343316317 -3.689389976 12.603031249 -0.095605940 -0.653993691 -0.263324297 0.258298328 0.660480537
1560400114.410019159 -3.737573345 12.649766092 -0.096063624 -0.652949062 -0.265369340 0.260222080 0.659940228
1560400114.476722002 -3.784655472 12.698258553 -0.095691281 -0.652285420 -0.267095493 0.261906408 0.659233465
1560400114.543424606 -3.832000779 12.745269866 -0.095093988 -0.651336846 -0.268845793 0.263820327 0.658696507
1560400114.610127211 -3.879686771 12.791388508 -0.095592830 -0.650568553 -0.270780913 0.265717441 0.657900066
1560400114.676830053 -3.927740440 12.836506412 -0.095362931 -0.649600092 -0.273059686 0.267646749 0.657132670
1560400114.743532658 -3.976034603 12.882210498 -0.094183222 -0.648464854 -0.275569726 0.270122328 0.656192492
1560400114.810235262 -4.024407482 12.926789605 -0.094054270 -0.647240923 -0.278169789 0.273005846 0.655109582
1560400114.876938343 -4.073434287 12.972004333 -0.094761013 -0.646164282 -0.281074978 0.275937978 0.653702386
1560400114.943640947 -4.124555182 13.018017327 -0.094206387 -0.644984149 -0.283573507 0.278593522 0.652661600
1560400115.010343552 -4.174114921 13.063498394 -0.094860839 -0.644271777 -0.285351709 0.280436550 0.651800293
1560400115.077046394 -4.221530080 13.107366828 -0.094757343 -0.643662003 -0.286155802 0.281612706 0.651543066
1560400115.143748999 -4.269750880 13.152331855 -0.094814601 -0.643603484 -0.286275094 0.281649845 0.651532417
1560400115.210451841 -4.318603239 13.197991675 -0.095113282 -0.643667358 -0.286238809 0.281433649 0.651578681
1560400115.277154446 -4.365929880 13.241395090 -0.095377172 -0.643328486 -0.286794334 0.282175411 0.651348222
1560400115.349568605 -4.417278555 13.287661174 -0.094521993 -0.642377014 -0.287996361 0.284016274 0.650956699
1560400115.416308403 -4.466146546 13.329527193 -0.094793546 -0.641378489 -0.290398185 0.286381871 0.649836866
1560400115.483047962 -4.518380313 13.373795042 -0.094763745 -0.640167267 -0.293677259 0.289110779 0.648347512
1560400115.549787283 -4.570870378 13.415813539 -0.094111272 -0.638595530 -0.297191465 0.292076588 0.646965415
1560400115.616526842 -4.621576151 13.457345954 -0.094250307 -0.637366557 -0.300038379 0.294901360 0.645580383
1560400115.683266401 -4.672325562 13.496588379 -0.093083752 -0.635711797 -0.303085863 0.297870387 0.644424319
1560400115.750005960 -4.722342335 13.536443627 -0.093075126 -0.634375691 -0.305866330 0.300777442 0.643075579
1560400115.816745281 -4.772574033 13.574124290 -0.092498641 -0.632878548 -0.308776106 0.303777732 0.641748510
1560400115.883484840 -4.821855608 13.611457910 -0.092505970 -0.631492732 -0.311507999 0.306685110 0.640409197
1560400115.950224400 -4.871630890 13.646423316 -0.091606531 -0.629763182 -0.314537039 0.309952429 0.639057335
1560400116.016963959 -4.922967325 13.682272975 -0.091587283 -0.627905013 -0.318215335 0.313809353 0.637179712
1560400116.083703279 -4.977629893 13.718021851 -0.091192446 -0.625602356 -0.323125512 0.318455345 0.634663524
1560400116.150442839 -5.031487788 13.753102308 -0.091807704 -0.623331519 -0.328053142 0.323205008 0.631963192
1560400116.217182398 -5.085171334 13.785793803 -0.092475661 -0.620961178 -0.333043901 0.328180173 0.629115847
1560400116.283921957 -5.138353323 13.818685275 -0.093186273 -0.618662506 -0.337901313 0.332848843 0.626331425
1560400116.350661516 -5.193743958 13.851037554 -0.093487366 -0.616135705 -0.342823721 0.337568309 0.623615528
1560400116.410471678 -5.245037288 13.879132951 -0.093256622 -0.613668474 -0.347270345 0.342014650 0.621160439
1560400116.477169037 -5.301001136 13.908841721 -0.093534802 -0.610845136 -0.352318150 0.347079676 0.618284594
1560400116.543866158 -5.357462293 13.937009357 -0.092819436 -0.607972129 -0.356926891 0.352354374 0.615483128
1560400116.610563517 -5.413741840 13.965887683 -0.093500823 -0.605507796 -0.361314128 0.356696406 0.612845889
1560400116.677260637 -5.471999443 13.993659853 -0.093804799 -0.603389497 -0.365270986 0.360058769 0.610619279
1560400116.743957996 -5.529539291 14.022218272 -0.094295687 -0.601404893 -0.368716919 0.363460596 0.608486963
1560400116.810655355 -5.586637807 14.049214982 -0.094609373 -0.599548697 -0.371829635 0.366574248 0.606553710
1560400116.877352476 -5.644291210 14.077008569 -0.095477009 -0.598056071 -0.374488083 0.369162824 0.604819330
1560400116.944049835 -5.703563667 14.104668500 -0.095618663 -0.596540056 -0.377088645 0.371586346 0.603214475
1560400117.010746956 -5.764122874 14.132438481 -0.096483964 -0.595090886 -0.379705393 0.374059646 0.601473220
1560400117.077444315 -5.823110590 14.158833296 -0.097338296 -0.593469501 -0.382455044 0.376905632 0.599553363
1560400117.144141674 -5.882260888 14.184187166 -0.097793476 -0.591549863 -0.385269367 0.380186504 0.597573842
1560400117.210838795 -5.942472568 14.209748258 -0.098221831 -0.589762654 -0.388136137 0.383091524 0.595626758
1560400117.277536154 -6.003050090 14.234923110 -0.098952134 -0.588221447 -0.390559192 0.385494205 0.594014532
1560400117.344233513 -6.063570033 14.260262677 -0.099702479 -0.587021582 -0.392559763 0.387543157 0.592547717
1560400117.411020994 -6.123944425 14.285239236 -0.100366399 -0.586027618 -0.394145720 0.389150410 0.591424333
1560400117.477718353 -6.185391406 14.309865823 -0.100772226 -0.584907199 -0.395847169 0.390624911 0.590424226
1560400117.544415712 -6.246983160 14.333579087 -0.100730772 -0.583412464 -0.397857370 0.392724964 0.589157460
1560400117.611113071 -6.308310810 14.356343604 -0.100788401 -0.581715852 -0.400199728 0.395275795 0.587540544
1560400117.677810192 -6.371121900 14.378990195 -0.100105063 -0.579863825 -0.402553001 0.397603921 0.586191222
1560400117.744507551 -6.434753646 14.401740314 -0.100108866 -0.578373162 -0.404787123 0.399477371 0.584850153
1560400117.811204910 -6.496952618 14.424259567 -0.100564060 -0.577263500 -0.406309123 0.401163683 0.583735768
1560400117.877902269 -6.558136093 14.446062704 -0.101597157 -0.576373570 -0.407617310 0.402672257 0.582663445
